gs,flr,dyn_inc,cls,output_string,output_numeric
2.0,1.2,1.2,1.2,MAINTAIN,0.734601873201395
2.0,1.2,1.2,2.0,MAINTAIN,0.734601873201395
2.0,1.2,1.2,5.0,MAINTAIN,0.734601873201395
2.0,1.2,2.0,0.7,DEFENCE,0.4745486323795491
2.0,1.2,2.0,0.9,DEFENCE,0.4745486323795491
2.0,1.2,2.0,1.2,MAINTAIN,0.734601873201395
2.0,1.2,2.0,2.0,MAINTAIN,0.734601873201395
2.0,1.2,2.0,5.0,MAINTAIN,0.734601873201395
2.0,1.2,5.0,0.7,DEFENCE,0.4745486323795491
2.0,1.2,5.0,0.9,DEFENCE,0.4745486323795491
2.0,1.2,5.0,1.2,MAINTAIN,0.734601873201395
2.0,1.2,5.0,2.0,MAINTAIN,0.734601873201395
2.0,1.2,5.0,5.0,MAINTAIN,0.734601873201395
2.0,2.0,0.7,0.7,DEFENCE,0.4745486323795491
2.0,2.0,0.7,0.9,DEFENCE,0.4745486323795491
2.0,2.0,0.7,1.2,MAINTAIN,0.734601873201395
2.0,2.0,0.7,2.0,MAINTAIN,0.734601873201395
2.0,2.0,0.7,5.0,MAINTAIN,0.734601873201395
2.0,2.0,0.9,0.7,DEFENCE,0.4745486323795491
2.0,2.0,0.9,0.9,DEFENCE,0.4745486323795491
2.0,2.0,0.9,1.2,MAINTAIN,0.734601873201395
2.0,2.0,0.9,2.0,MAINTAIN,0.734601873201395
2.0,2.0,0.9,5.0,MAINTAIN,0.734601873201395
2.0,2.0,1.2,0.7,DEFENCE,0.4745486323795491
2.0,2.0,1.2,0.9,DEFENCE,0.4745486323795491
2.0,2.0,1.2,1.2,MAINTAIN,0.734601873201395
2.0,2.0,1.2,2.0,MAINTAIN,0.734601873201395
2.0,2.0,1.2,5.0,MAINTAIN,0.734601873201395
2.0,2.0,2.0,0.7,DEFENCE,0.4745486323795491
2.0,2.0,2.0,0.9,DEFENCE,0.4745486323795491
2.0,2.0,2.0,1.2,MAINTAIN,0.734601873201395
2.0,2.0,2.0,2.0,MAINTAIN,0.734601873201395
2.0,2.0,2.0,5.0,MAINTAIN,0.734601873201395
2.0,2.0,5.0,0.7,DEFENCE,0.4745486323795491
2.0,2.0,5.0,0.9,DEFENCE,0.4745486323795491
2.0,2.0,5.0,1.2,MAINTAIN,0.734601873201395
2.0,2.0,5.0,2.0,MAINTAIN,0.734601873201395
2.0,2.0,5.0,5.0,MAINTAIN,0.734601873201395
2.0,5.0,0.7,0.7,DEFENCE,0.4745486323795491
2.0,5.0,0.7,0.9,DEFENCE,0.4745486323795491
2.0,5.0,0.7,1.2,MAINTAIN,0.734601873201395
2.0,5.0,0.7,2.0,MAINTAIN,0.734601873201395
2.0,5.0,0.7,5.0,MAINTAIN,0.734601873201395
2.0,5.0,0.9,0.7,DEFENCE,0.4745486323795491
2.0,5.0,0.9,0.9,DEFENCE,0.4745486323795491
2.0,5.0,0.9,1.2,MAINTAIN,0.734601873201395
2.0,5.0,0.9,2.0,MAINTAIN,0.734601873201395
2.0,5.0,0.9,5.0,MAINTAIN,0.734601873201395
2.0,5.0,1.2,0.7,DEFENCE,0.4745486323795491
2.0,5.0,1.2,0.9,DEFENCE,0.4745486323795491
2.0,5.0,1.2,1.2,MAINTAIN,0.734601873201395
2.0,5.0,1.2,2.0,MAINTAIN,0.734601873201395
2.0,5.0,1.2,5.0,MAINTAIN,0.734601873201395
2.0,5.0,2.0,0.7,DEFENCE,0.4745486323795491
2.0,5.0,2.0,0.9,DEFENCE,0.4745486323795491
2.0,5.0,2.0,1.2,MAINTAIN,0.734601873201395
2.0,5.0,2.0,2.0,MAINTAIN,0.734601873201395
2.0,5.0,2.0,5.0,MAINTAIN,0.734601873201395
2.0,5.0,5.0,0.7,DEFENCE,0.4745486323795491
2.0,5.0,5.0,0.9,DEFENCE,0.4745486323795491
2.0,5.0,5.0,1.2,MAINTAIN,0.734601873201395
2.0,5.0,5.0,2.0,MAINTAIN,0.734601873201395
2.0,5.0,5.0,5.0,MAINTAIN,0.734601873201395
5.0,0.7,0.7,0.7,DEFENCE,0.40089997150954654
5.0,0.7,0.7,0.9,DEFENCE,0.4008999715095466
5.0,0.7,0.7,1.2,DEFENCE,0.44437845301703205
5.0,0.7,0.7,2.0,DEFENCE,0.44437845301703205
5.0,0.7,0.7,5.0,DEFENCE,0.44437845301703205
5.0,0.7,0.9,0.7,DEFENCE,0.4008999715095466
5.0,0.7,0.9,0.9,DEFENCE,0.4008999715095466
5.0,0.7,0.9,1.2,DEFENCE,0.44437845301703194
5.0,0.7,0.9,2.0,DEFENCE,0.44437845301703194
5.0,0.7,0.9,5.0,DEFENCE,0.44437845301703194
5.0,0.7,1.2,0.7,DEFENCE,0.4691087658381135
5.0,0.7,1.2,0.9,DEFENCE,0.46910876583811356
5.0,0.7,1.2,1.2,MAINTAIN,0.734601873201395
5.0,0.7,1.2,2.0,MAINTAIN,0.734601873201395
5.0,0.7,1.2,5.0,MAINTAIN,0.734601873201395
5.0,0.7,2.0,0.7,DEFENCE,0.4691087658381135
5.0,0.7,2.0,0.9,DEFENCE,0.46910876583811356
5.0,0.7,2.0,1.2,MAINTAIN,0.734601873201395
5.0,0.7,2.0,2.0,MAINTAIN,0.734601873201395
5.0,0.7,2.0,5.0,MAINTAIN,0.734601873201395
5.0,0.7,5.0,0.7,DEFENCE,0.4691087658381135
5.0,0.7,5.0,0.9,DEFENCE,0.46910876583811356
5.0,0.7,5.0,1.2,MAINTAIN,0.734601873201395
5.0,0.7,5.0,2.0,MAINTAIN,0.734601873201395
5.0,0.7,5.0,5.0,MAINTAIN,0.734601873201395
5.0,0.9,0.7,0.7,DEFENCE,0.4008999715095466
5.0,0.9,0.7,0.9,DEFENCE,0.4008999715095466
5.0,0.9,0.7,1.2,DEFENCE,0.44437845301703194
5.0,0.9,0.7,2.0,DEFENCE,0.44437845301703194
5.0,0.9,0.7,5.0,DEFENCE,0.44437845301703194
5.0,0.9,0.9,0.7,DEFENCE,0.4008999715095466
5.0,0.9,0.9,0.9,DEFENCE,0.4008999715095466
5.0,0.9,0.9,1.2,DEFENCE,0.44437845301703194
5.0,0.9,0.9,2.0,DEFENCE,0.44437845301703194
5.0,0.9,0.9,5.0,DEFENCE,0.44437845301703194
5.0,0.9,1.2,0.7,DEFENCE,0.4691087658381135
5.0,0.9,1.2,0.9,DEFENCE,0.46910876583811356
5.0,0.9,1.2,1.2,MAINTAIN,0.734601873201395
5.0,0.9,1.2,2.0,MAINTAIN,0.734601873201395
5.0,0.9,1.2,5.0,MAINTAIN,0.734601873201395
5.0,0.9,2.0,0.7,DEFENCE,0.4691087658381135
5.0,0.9,2.0,0.9,DEFENCE,0.46910876583811356
5.0,0.9,2.0,1.2,MAINTAIN,0.734601873201395
5.0,0.9,2.0,2.0,MAINTAIN,0.734601873201395
5.0,0.9,2.0,5.0,MAINTAIN,0.734601873201395
5.0,0.9,5.0,0.7,DEFENCE,0.4691087658381135
5.0,0.9,5.0,0.9,DEFENCE,0.46910876583811356
5.0,0.9,5.0,1.2,MAINTAIN,0.734601873201395
5.0,0.9,5.0,2.0,MAINTAIN,0.734601873201395
5.0,0.9,5.0,5.0,MAINTAIN,0.734601873201395
5.0,1.2,0.7,0.7,DEFENCE,0.4745486323795491
5.0,1.2,0.7,0.9,DEFENCE,0.4745486323795491
5.0,1.2,0.7,1.2,MAINTAIN,0.734601873201395
5.0,1.2,0.7,2.0,MAINTAIN,0.734601873201395
5.0,1.2,0.7,5.0,MAINTAIN,0.734601873201395
5.0,1.2,0.9,0.7,DEFENCE,0.4745486323795491
5.0,1.2,0.9,0.9,DEFENCE,0.4745486323795491
5.0,1.2,0.9,1.2,MAINTAIN,0.734601873201395
5.0,1.2,0.9,2.0,MAINTAIN,0.734601873201395
5.0,1.2,0.9,5.0,MAINTAIN,0.734601873201395
5.0,1.2,1.2,0.7,DEFENCE,0.4745486323795491
5.0,1.2,1.2,0.9,DEFENCE,0.4745486323795491
5.0,1.2,1.2,1.2,MAINTAIN,0.734601873201395
5.0,1.2,1.2,2.0,MAINTAIN,0.734601873201395
5.0,1.2,1.2,5.0,MAINTAIN,0.734601873201395
5.0,1.2,2.0,0.7,DEFENCE,0.4745486323795491
5.0,1.2,2.0,0.9,DEFENCE,0.4745486323795491
5.0,1.2,2.0,1.2,MAINTAIN,0.734601873201395
5.0,1.2,2.0,2.0,MAINTAIN,0.734601873201395
5.0,1.2,2.0,5.0,MAINTAIN,0.734601873201395
5.0,1.2,5.0,0.7,DEFENCE,0.4745486323795491
5.0,1.2,5.0,0.9,DEFENCE,0.4745486323795491
5.0,1.2,5.0,1.2,MAINTAIN,0.734601873201395
5.0,1.2,5.0,2.0,MAINTAIN,0.734601873201395
5.0,1.2,5.0,5.0,MAINTAIN,0.734601873201395
5.0,2.0,0.7,0.7,DEFENCE,0.4745486323795491
5.0,2.0,0.7,0.9,DEFENCE,0.4745486323795491
5.0,2.0,0.7,1.2,MAINTAIN,0.734601873201395
5.0,2.0,0.7,2.0,MAINTAIN,0.734601873201395
5.0,2.0,0.7,5.0,MAINTAIN,0.734601873201395
5.0,2.0,0.9,0.7,DEFENCE,0.4745486323795491
5.0,2.0,0.9,0.9,DEFENCE,0.4745486323795491
5.0,2.0,0.9,1.2,MAINTAIN,0.734601873201395
5.0,2.0,0.9,2.0,MAINTAIN,0.734601873201395
5.0,2.0,0.9,5.0,MAINTAIN,0.734601873201395
5.0,2.0,1.2,0.7,DEFENCE,0.4745486323795491
5.0,2.0,1.2,0.9,DEFENCE,0.4745486323795491
5.0,2.0,1.2,1.2,MAINTAIN,0.734601873201395
5.0,2.0,1.2,2.0,MAINTAIN,0.734601873201395
5.0,2.0,1.2,5.0,MAINTAIN,0.734601873201395
5.0,2.0,2.0,0.7,DEFENCE,0.4745486323795491
5.0,2.0,2.0,0.9,DEFENCE,0.4745486323795491
5.0,2.0,2.0,1.2,MAINTAIN,0.734601873201395
5.0,2.0,2.0,2.0,MAINTAIN,0.734601873201395
5.0,2.0,2.0,5.0,MAINTAIN,0.734601873201395
5.0,2.0,5.0,0.7,DEFENCE,0.4745486323795491
5.0,2.0,5.0,0.9,DEFENCE,0.4745486323795491
5.0,2.0,5.0,1.2,MAINTAIN,0.734601873201395
5.0,2.0,5.0,2.0,MAINTAIN,0.734601873201395
5.0,2.0,5.0,5.0,MAINTAIN,0.734601873201395
5.0,5.0,0.7,0.7,DEFENCE,0.4745486323795491
5.0,5.0,0.7,0.9,DEFENCE,0.4745486323795491
5.0,5.0,0.7,1.2,MAINTAIN,0.734601873201395
5.0,5.0,0.7,2.0,MAINTAIN,0.734601873201395
5.0,5.0,0.7,5.0,MAINTAIN,0.734601873201395
5.0,5.0,0.9,0.7,DEFENCE,0.4745486323795491
5.0,5.0,0.9,0.9,DEFENCE,0.4745486323795491
5.0,5.0,0.9,1.2,MAINTAIN,0.734601873201395
5.0,5.0,0.9,2.0,MAINTAIN,0.734601873201395
5.0,5.0,0.9,5.0,MAINTAIN,0.734601873201395
5.0,5.0,1.2,0.7,DEFENCE,0.4745486323795491
5.0,5.0,1.2,0.9,DEFENCE,0.4745486323795491
5.0,5.0,1.2,1.2,MAINTAIN,0.734601873201395
5.0,5.0,1.2,2.0,MAINTAIN,0.734601873201395
5.0,5.0,1.2,5.0,MAINTAIN,0.734601873201395
5.0,5.0,2.0,0.7,DEFENCE,0.4745486323795491
5.0,5.0,2.0,0.9,DEFENCE,0.4745486323795491
5.0,5.0,2.0,1.2,MAINTAIN,0.734601873201395
5.0,5.0,2.0,2.0,MAINTAIN,0.734601873201395
5.0,5.0,2.0,5.0,MAINTAIN,0.734601873201395
5.0,5.0,5.0,0.7,DEFENCE,0.4745486323795491
5.0,5.0,5.0,0.9,DEFENCE,0.4745486323795491
5.0,5.0,5.0,1.2,MAINTAIN,0.734601873201395
5.0,5.0,5.0,2.0,MAINTAIN,0.734601873201395
5.0,5.0,5.0,5.0,MAINTAIN,0.734601873201395
